name,confirmed,suspected,discharged,deceased,updatedAtDate
六盘水,10.0,0.0,8.0,1.0,2020-02-27
黔东南州,10.0,0.0,10.0,0.0,2020-02-27
安顺,4.0,0.0,4.0,0.0,2020-02-27
黔西南州,4.0,0.0,4.0,0.0,2020-02-27
安顺,4.0,0.0,3.0,0.0,2020-02-25
黔西南州,4.0,0.0,4.0,0.0,2020-02-25
黔东南州,10.0,0.0,10.0,0.0,2020-02-25
铜仁,10.0,0.0,10.0,0.0,2020-02-25
待明确地区,0.0,0.0,1.0,0.0,2020-02-25
六盘水,10.0,0.0,8.0,1.0,2020-02-25
黔南州,17.0,0.0,13.0,0.0,2020-02-25
毕节,23.0,0.0,14.0,0.0,2020-02-25
贵阳,36.0,0.0,23.0,1.0,2020-02-25
遵义,32.0,0.0,18.0,0.0,2020-02-25
安顺,4.0,0.0,1.0,0.0,2020-02-23
六盘水,10.0,0.0,7.0,1.0,2020-02-23
黔东南州,10.0,0.0,8.0,0.0,2020-02-23
铜仁,10.0,0.0,10.0,0.0,2020-02-23
黔西南州,4.0,0.0,4.0,0.0,2020-02-23
待明确地区,0.0,0.0,11.0,0.0,2020-02-23
毕节,23.0,0.0,13.0,0.0,2020-02-23
黔南州,17.0,0.0,12.0,0.0,2020-02-23
遵义,32.0,0.0,18.0,0.0,2020-02-23
贵阳,36.0,0.0,18.0,1.0,2020-02-23
安顺,4.0,0.0,1.0,0.0,2020-02-22
黔西南州,4.0,0.0,4.0,0.0,2020-02-22
铜仁,10.0,0.0,10.0,0.0,2020-02-22
黔东南州,10.0,0.0,8.0,0.0,2020-02-22
黔南州,17.0,0.0,12.0,0.0,2020-02-22
六盘水,10.0,0.0,6.0,1.0,2020-02-22
遵义,32.0,0.0,18.0,0.0,2020-02-22
贵阳,36.0,0.0,18.0,1.0,2020-02-22
毕节,23.0,0.0,13.0,0.0,2020-02-22
黔东南州,10.0,0.0,5.0,0.0,2020-02-21
黔南州,17.0,0.0,7.0,0.0,2020-02-21
毕节,23.0,0.0,10.0,0.0,2020-02-21
遵义,32.0,0.0,17.0,0.0,2020-02-21
贵阳,36.0,0.0,17.0,1.0,2020-02-21
安顺,4.0,0.0,1.0,0.0,2020-02-21
六盘水,10.0,0.0,6.0,1.0,2020-02-21
铜仁,10.0,0.0,10.0,0.0,2020-02-21
黔西南州,4.0,0.0,4.0,0.0,2020-02-21
安顺,4.0,0.0,1.0,0.0,2020-02-20
铜仁,10.0,0.0,9.0,0.0,2020-02-20
黔西南州,4.0,0.0,4.0,0.0,2020-02-20
六盘水,10.0,0.0,6.0,1.0,2020-02-20
黔东南州,10.0,0.0,4.0,0.0,2020-02-20
黔南州,17.0,0.0,7.0,0.0,2020-02-20
毕节,23.0,0.0,10.0,0.0,2020-02-20
贵阳,36.0,0.0,14.0,1.0,2020-02-20
遵义,32.0,0.0,17.0,0.0,2020-02-20
六盘水,10.0,0.0,6.0,1.0,2020-02-19
黔西南州,4.0,0.0,4.0,0.0,2020-02-19
铜仁,10.0,0.0,9.0,0.0,2020-02-19
安顺,4.0,0.0,1.0,0.0,2020-02-19
贵阳,36.0,0.0,14.0,1.0,2020-02-19
黔东南州,10.0,0.0,4.0,0.0,2020-02-19
遵义,32.0,0.0,15.0,0.0,2020-02-19
黔南州,17.0,0.0,7.0,0.0,2020-02-19
毕节,23.0,0.0,10.0,0.0,2020-02-19
六盘水,10.0,0.0,6.0,1.0,2020-02-18
黔西南州,4.0,0.0,4.0,0.0,2020-02-18
铜仁,10.0,0.0,9.0,0.0,2020-02-18
安顺,4.0,0.0,1.0,0.0,2020-02-18
毕节,23.0,0.0,10.0,0.0,2020-02-18
黔东南州,10.0,0.0,4.0,0.0,2020-02-18
遵义,32.0,0.0,12.0,0.0,2020-02-18
贵阳,36.0,0.0,13.0,1.0,2020-02-18
黔南州,17.0,0.0,7.0,0.0,2020-02-18
六盘水,10.0,0.0,3.0,1.0,2020-02-17
黔西南州,4.0,0.0,4.0,0.0,2020-02-17
铜仁,10.0,0.0,9.0,0.0,2020-02-17
黔东南州,10.0,0.0,4.0,0.0,2020-02-17
安顺,4.0,0.0,1.0,0.0,2020-02-17
黔南州,17.0,0.0,6.0,0.0,2020-02-17
毕节,23.0,0.0,9.0,0.0,2020-02-17
遵义,32.0,0.0,10.0,0.0,2020-02-17
贵阳,36.0,0.0,11.0,0.0,2020-02-17
黔东南州,10.0,0.0,3.0,0.0,2020-02-16
黔西南州,4.0,0.0,4.0,0.0,2020-02-16
安顺,4.0,0.0,1.0,0.0,2020-02-16
铜仁,10.0,0.0,7.0,0.0,2020-02-16
六盘水,10.0,0.0,3.0,1.0,2020-02-16
遵义,32.0,0.0,5.0,0.0,2020-02-16
毕节,23.0,0.0,7.0,0.0,2020-02-16
贵阳,34.0,0.0,10.0,0.0,2020-02-16
黔南州,17.0,0.0,6.0,0.0,2020-02-16
黔南州,17.0,0.0,5.0,0.0,2020-02-15
遵义,31.0,0.0,5.0,0.0,2020-02-15
毕节,23.0,0.0,7.0,0.0,2020-02-15
安顺,4.0,0.0,0.0,0.0,2020-02-15
六盘水,10.0,0.0,3.0,1.0,2020-02-15
黔东南州,10.0,0.0,4.0,0.0,2020-02-15
铜仁,10.0,0.0,7.0,0.0,2020-02-15
黔西南州,4.0,0.0,4.0,0.0,2020-02-15
贵阳,34.0,0.0,6.0,0.0,2020-02-15
六盘水,10.0,0.0,3.0,1.0,2020-02-14
黔西南州,4.0,0.0,3.0,0.0,2020-02-14
安顺,4.0,0.0,0.0,0.0,2020-02-14
铜仁,10.0,0.0,6.0,0.0,2020-02-14
贵阳,34.0,0.0,4.0,0.0,2020-02-14
黔东南州,10.0,0.0,2.0,0.0,2020-02-14
毕节,23.0,0.0,4.0,0.0,2020-02-14
遵义,28.0,0.0,1.0,0.0,2020-02-14
黔南州,17.0,0.0,5.0,0.0,2020-02-14
贵阳,33.0,0.0,4.0,0.0,2020-02-13
毕节,22.0,0.0,4.0,0.0,2020-02-13
遵义,25.0,0.0,1.0,0.0,2020-02-13
黔南州,17.0,0.0,5.0,0.0,2020-02-13
黔东南州,10.0,0.0,2.0,0.0,2020-02-13
黔西南州,4.0,0.0,3.0,0.0,2020-02-13
安顺,4.0,0.0,0.0,0.0,2020-02-13
铜仁,10.0,0.0,5.0,0.0,2020-02-13
六盘水,10.0,0.0,3.0,1.0,2020-02-13
安顺,4.0,0.0,0.0,0.0,2020-02-12
铜仁,10.0,0.0,5.0,0.0,2020-02-12
黔东南州,10.0,0.0,2.0,0.0,2020-02-12
六盘水,10.0,0.0,1.0,1.0,2020-02-12
黔西南州,4.0,0.0,1.0,0.0,2020-02-12
黔南州,17.0,0.0,3.0,0.0,2020-02-12
遵义,25.0,0.0,1.0,0.0,2020-02-12
贵阳,31.0,0.0,3.0,0.0,2020-02-12
毕节,22.0,0.0,2.0,0.0,2020-02-12
待明确地区,0.0,0.0,4.0,0.0,2020-02-11
安顺,4.0,0.0,0.0,0.0,2020-02-11
黔西南州,4.0,0.0,1.0,0.0,2020-02-11
铜仁,9.0,0.0,5.0,0.0,2020-02-11
黔东南州,10.0,0.0,0.0,0.0,2020-02-11
六盘水,10.0,0.0,1.0,1.0,2020-02-11
黔南州,16.0,0.0,3.0,0.0,2020-02-11
毕节,21.0,0.0,0.0,0.0,2020-02-11
遵义,24.0,0.0,1.0,0.0,2020-02-11
贵阳,29.0,0.0,2.0,0.0,2020-02-11
黔东南州,8.0,0.0,0.0,0.0,2020-02-10
安顺,4.0,0.0,0.0,0.0,2020-02-10
黔西南州,4.0,0.0,0.0,0.0,2020-02-10
